iter	Passed	Remaining
166	3816	7609
167	3833	7575
168	3852	7545
169	3869	7510
170	3886	7477
171	3903	7444
172	3921	7411
173	3939	7380
174	3958	7351
175	3976	7319
176	3994	7290
177	4011	7257
178	4029	7225
179	4046	7193
180	4063	7161
181	4080	7130
182	4098	7100
183	4115	7068
184	4134	7039
185	4150	7007
186	4167	6975
187	4184	6944
188	4201	6913
189	4220	6885
190	4237	6854
191	4253	6823
192	4271	6794
193	4292	6770
194	4308	6739
195	4325	6709
196	4342	6679
197	4359	6649
198	4377	6620
199	4394	6591
200	4411	6563
201	4433	6540
202	4452	6514
203	4470	6486
204	4487	6457
205	4504	6429
206	4522	6401
207	4539	6372
208	4557	6345
209	4576	6319
210	4593	6291
211	4610	6262
212	4627	6234
213	4644	6206
214	4660	6178
215	4677	6150
216	4693	6121
217	4712	6096
218	4731	6070
219	4751	6047
220	4772	6024
221	4790	5998
222	4809	5974
223	4828	5949
224	4852	5930
225	4869	5904
226	4887	5877
227	4906	5852
228	4922	5825
229	4940	5799
230	4958	5773
231	4975	5747
232	4992	5720
233	5008	5693
234	5025	5667
235	5045	5643
236	5061	5617
237	5078	5590
238	5096	5565
239	5113	5539
240	5135	5519
241	5162	5504
242	5194	5493
243	5225	5482
244	5266	5481
245	5297	5469
246	5324	5454
247	5349	5436
248	5371	5414
249	5390	5390
250	5408	5365
251	5426	5340
252	5445	5316
253	5465	5293
254	5482	5267
255	5500	5242
256	5517	5216
257	5535	5191
258	5553	5167
259	5572	5143
260	5591	5120
261	5612	5097
262	5629	5072
263	5647	5048
264	5665	5024
265	5683	4999
266	5703	4977
267	5723	4954
268	5743	4932
269	5778	4922
270	5801	4902
271	5822	4880
272	5841	4857
273	5861	4835
274	5886	4815
275	5908	4795
276	5929	4773
277	5952	4753
278	5988	4743
279	6014	4725
280	6049	4714
281	6072	4694
282	6097	4675
283	6123	4657
284	6152	4641
285	6184	4627
286	6206	4605
287	6227	4583
288	6248	4561
289	6268	4539
290	6288	4516
291	6311	4495
292	6336	4476
293	6372	4465
294	6403	4449
295	6428	4430
296	6449	4408
297	6474	4388
298	6502	4371
299	6525	4350
300	6546	4327
301	6571	4308
302	6601	4292
303	6622	4269
304	6640	4245
305	6662	4224
306	6683	4201
307	6707	4181
308	6732	4161
309	6763	4145
310	6795	4130
311	6831	4116
312	6862	4100
313	6893	4083
314	6918	4063
315	6946	4044
316	6979	4029
317	7003	4008
318	7043	3996
319	7069	3976
320	7095	3956
321	7122	3937
322	7185	3937
323	7252	3939
324	7349	3957
325	7402	3951
326	7496	3966
327	7542	3954
328	7587	3943
329	7629	3930
330	7659	3910
331	7685	3888
332	7713	3868
333	7746	3850
334	7776	3830
335	7801	3807
336	7827	3786
337	7852	3763
338	7877	3741
339	7919	3726
340	7949	3706
341	7973	3683
342	8021	3671
343	8071	3660
344	8099	3638
345	8124	3616
346	8150	3593
347	8175	3570
348	8206	3550
349	8240	3531
350	8268	3509
351	8293	3487
352	8333	3470
353	8365	3450
354	8396	3429
355	8424	3407
356	8464	3390
357	8506	3374
358	8534	3352
359	8559	3328
360	8577	3302
361	8594	3276
362	8616	3252
363	8637	3227
364	8659	3202
365	8677	3177
366	8696	3151
367	8718	3127
368	8736	3101
369	8758	3077
370	8780	3053
371	8799	3027
372	8818	3002
373	8835	2976
374	8854	2951
375	8872	2925
376	8896	2902
377	8914	2877
378	8931	2851
379	8949	2826
380	8969	2801
381	8987	2776
382	9008	2751
383	9028	2727
384	9052	2703
385	9070	2678
386	9088	2653
387	9106	2628
388	9125	2604
389	9143	2578
390	9160	2553
391	9181	2529
392	9201	2505
393	9220	2480
394	9242	2456
395	9262	2432
396	9283	2408
397	9309	2385
398	9333	2362
399	9355	2338
400	9373	2314
401	9395	2290
402	9414	2266
403	9436	2242
404	9457	2218
405	9479	2194
406	9497	2170
407	9516	2145
408	9535	2121
409	9552	2096
410	9574	2073
411	9595	2049
412	9615	2025
413	9633	2001
414	9651	1976
415	9670	1952
416	9689	1928
417	9710	1904
418	9729	1880
419	9753	1857
420	9776	1834
421	9797	1810
422	9818	1787
423	9839	1763
424	9859	1739
425	9887	1717
426	9908	1693
427	9929	1670
428	9949	1646
429	9970	1623
430	9989	1599
431	10010	1575
432	10032	1552
433	10052	1528
434	10070	1504
435	10088	1480
436	10112	1457
437	10136	1434
438	10160	1411
439	10185	1388
440	10207	1365
441	10228	1342
442	10248	1318
443	10270	1295
444	10296	1272
445	10320	1249
446	10338	1225
447	10356	1202
448	10376	1178
449	10394	1154
450	10413	1131
451	10438	1108
452	10468	1086
453	10497	1063
454	10519	1040
455	10538	1016
456	10562	993
457	10583	970
458	10610	947
459	10662	927
460	10693	904
461	10718	881
462	10742	858
463	10764	835
464	10786	811
465	10811	788
466	10838	765
467	10860	742
468	10883	719
469	10902	695
470	10920	672
471	10940	649
472	10963	625
473	10989	602
474	11015	579
475	11041	556
476	11065	533
477	11088	510
478	11107	486
479	11124	463
480	11142	440
481	11163	416
482	11185	393
483	11206	370
484	11231	347
485	11260	324
486	11287	301
487	11309	278
488	11328	254
489	11349	231
490	11371	208
491	11396	185
492	11419	162
493	11452	139
494	11486	116
495	11516	92
496	11542	69
497	11565	46
498	11590	23
499	11614	0
